"symbol","interval","openTime","open","high","low","close","volume","closeTime","quoteAssetVolume","trades","baseAssetVolume"
"DLTETH","1m",1529449560000,"0.00023312","0.00023312","0.00023312","0.00023312","0.00000000",1529449619999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529449620000,"0.00023610","0.00023986","0.00023610","0.00023610","5339.00000000",1529449679999,"1.26362230",5,"5339.00000000"
"DLTETH","1m",1529449680000,"0.00023610","0.00023610","0.00023610","0.00023610","0.00000000",1529449739999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529449740000,"0.00023516","0.00023516","0.00023440","0.00023450","1320.00000000",1529449799999,"0.19041400",5,"812.00000000"
"DLTETH","1m",1529449800000,"0.00023495","0.00023610","0.00023294","0.00023294","3809.00000000",1529449859999,"0.05967730",4,"254.00000000"
"DLTETH","1m",1529449860000,"0.00023294","0.00023294","0.00023294","0.00023294","0.00000000",1529449919999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529449920000,"0.00023294","0.00023294","0.00023294","0.00023294","0.00000000",1529449979999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529449980000,"0.00023297","0.00023297","0.00023297","0.00023297","585.00000000",1529450039999,"0.00000000",1,"0.00000000"
"DLTETH","1m",1529450040000,"0.00023297","0.00023297","0.00023297","0.00023297","0.00000000",1529450099999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529450100000,"0.00023297","0.00023297","0.00023297","0.00023297","0.00000000",1529450159999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529450160000,"0.00023297","0.00023297","0.00023297","0.00023297","0.00000000",1529450219999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529450220000,"0.00023297","0.00023297","0.00023297","0.00023297","0.00000000",1529450279999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529450280000,"0.00023534","0.00023534","0.00023534","0.00023534","54.00000000",1529450339999,"0.01270836",1,"54.00000000"
"DLTETH","1m",1529450340000,"0.00023534","0.00023534","0.00023534","0.00023534","0.00000000",1529450399999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529450400000,"0.00023534","0.00023534","0.00023534","0.00023534","0.00000000",1529450459999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529450460000,"0.00023534","0.00023534","0.00023534","0.00023534","0.00000000",1529450519999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529450520000,"0.00023534","0.00023534","0.00023534","0.00023534","0.00000000",1529450579999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529450580000,"0.00023534","0.00023534","0.00023534","0.00023534","0.00000000",1529450639999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529450640000,"0.00023534","0.00023534","0.00023534","0.00023534","0.00000000",1529450699999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529450700000,"0.00023534","0.00023534","0.00023534","0.00023534","200.00000000",1529450759999,"0.04706800",1,"200.00000000"
"DLTETH","1m",1529450760000,"0.00023534","0.00023534","0.00023534","0.00023534","0.00000000",1529450819999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529450820000,"0.00023534","0.00023534","0.00023534","0.00023534","0.00000000",1529450879999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529450880000,"0.00023534","0.00023534","0.00023534","0.00023534","0.00000000",1529450939999,"0.00000000",0,"0.00000000"
"DLTETH","1m",1529450940000,"0.00023500","0.00023500","0.00023500","0.00023500","853.00000000",1529450999999,"0.20045500",2,"853.00000000"
"DLTETH","1m",1529451000000,"0.00023500","0.00023500","0.00023500","0.00023500","0.00000000",1529451059999,"0.00000000",0,"0.00000000"
